uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
a4f09a67-2789-4277-9fbd-2f3bc95e4971,909187fe-e212-4968-8e38-48edb4dd803d,768c49d4-1987-42e6-a47c-7edb80e2417c,a512ba74-dcc1-4745-8d13-f41d08e99d49,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-I-24,Xíru,Cruz Alta,RS,MACRO I,REC 102,2024/25,Safra,2024-11-21,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-50-06-2,53KA33 CE,DP2,Faixa,1,250,53,4,84.0
a4f1fd0a-5c9c-410b-8dd6-c8276a8048aa,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,2cf308c7-3d6a-4a60-9f82-f84c1ad62af8,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,2,300,69,4,111.0
a4f3d6d9-5063-4185-8296-eef8e36697ab,1155c276-c8fe-4c4a-8347-e780bf040ead,218241f4-76a1-4bc3-8da2-7d187c1fca55,868a5842-4e3b-4fe4-b42d-8f84f503797f,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-H-24,SÍTIO VACCA,Cruzeiro do Iguaçu,PR,MACRO I,REC 102,2024/25,Safra,2024-10-17,2025-02-14,-25.355,-53.091,465,RAQUEL BARTOLOMEU,SE25-F-99343,SE25-F-99343,LINHAGEM,Faixa,13,250,60,4,71.0
a5486d2e-b88f-4b54-b0d1-2c74618fa73c,19b6edb3-0c9d-493c-9879-afc7d6009b92,e62c918f-263b-4aa2-ad92-32b39c0afc7a,65b84748-8a2c-4056-9ae7-d98022f8beb1,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-C-24,Invernadinha Lugar Indaiá,Mineiros,GO,MACRO III,REC 301,2024/25,Safra,2024-10-22,2025-02-17,-17.121477,-51.170811,900,Lucas Pereira,76EA72,76EA72 E,STINE,Faixa,22,300,76,4,130.0
a54a0b21-02cf-409d-8b15-8e83e07099d6,cda30e04-6e12-4f86-bdab-a464e78ac771,d68f4805-a109-45bb-890d-b57a3800d4e8,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NC25-2384-7,NC25-2384-7,LINHAGEM,Faixa,20,300,77,4,113.0
a56b9030-df68-4f07-8b66-b30d45a4f132,9060e437-1025-4bda-8014-00466498ea7f,1458c3e4-9991-454f-b14d-8581f2f781c7,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,31,300,80,4,117.0
a5933bb6-8705-4f73-ac1d-4d330a5e5f16,045e37d6-6e4a-41a8-8fe6-480f64f748bb,2ec933ab-7005-4952-a1f7-20fa46573868,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,TORMENTA CE,BMX TORMENTA CE,CHECK,Faixa,17,300,76,4,120.0
a5cf76a3-712c-4d4f-b894-80b051e4c258,6b54b493-ef49-4e9a-92b4-004ca16502c7,fe8ad28b-843f-4180-8613-ecbd0c9bc844,65aa227c-8cc3-4f07-8e99-68e458e847e4,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-D-24,Água Santa,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-28,2025-03-02,-18.68693,-48.70319,845,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Faixa,28,300,78,4,143.0
a5f67904-0fad-40e0-b09b-fe5f1c217bfb,7d7c83b0-437c-49dd-8974-9cefbf075bbf,99d07b10-a733-4171-b7cd-4b8d907eb5d1,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,34,300,80,4,140.0
a610504e-01dd-4234-9185-df98a189a7ae,83778ab5-e243-41d1-8e30-6752d6af539e,85d8c35a-9a85-46e4-818a-30e94cfe8368,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,NC25-57375-2,NC25-57375-2,LINHAGEM,Faixa,27,300,83,4,107.0
a61effec-a2b6-4183-a44e-6a3f3a9ee527,37178bfc-5d77-4b64-b5c3-1d737eda19a1,9aee65d4-ffb1-4682-8e5f-f1a004d277ee,cb98811e-0700-4187-83f9-09f6e3219375,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-K-24,fazenda Bom Jesus,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-13,2025-02-06,-11.832869,-56.129577,380,Luiz Penna,NC25-51243-8,NC25-51243-8,LINHAGEM,Faixa,25,300,79,4,125.0
a62defb6-304b-4cca-8787-cdee9e68c750,9cea9d76-6168-4d49-a765-d2d49447cb1c,ab9cd353-c8b5-4171-ac84-2d63877c9ca3,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Faixa,7,300,70,4,125.0
a636ec6b-0808-4103-8a85-5e0abee31f71,b0129953-4810-4ba8-a69d-bc1e1bfc66de,a8a704ee-dda2-4f22-878b-d94fa9cc7482,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,SE25-8-037-6,SE25-8-037-6,LINHAGEM,Faixa,27,250,62,4,67.0
a65e3732-114e-4202-aae3-88b2d786260f,367aa894-fe5a-45ed-8e65-58a619703705,3691b150-559e-450e-92bc-d7d98cd07d13,3c622bdd-1b3d-47d2-af2e-8a548d9b375a,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-C-24,SÍTIO DOS SONHOS,São Miguel do Iguaçu,PR,MACRO II,REC 201,2024/25,Safra,2024-09-25,2025-01-23,-25.2848,-54.1809,300,RAQUEL BARTOLOMEU,SC25-F-448-6,SC25-F-448-6,LINHAGEM,Faixa,16,250,59,4,78.0
a697aa76-900b-45e4-be6f-3eb130b5c1d9,5a439ab3-39ed-4170-a454-b23e4722b293,f53ac83d-8226-44c0-b9bf-435a92e92530,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,NC25-96785-1,71KA72 CE,DP2,Faixa,11,300,70,4,145.0
a6bdf6b2-4e6a-43b2-9905-1599401d465d,6b9c3087-3c27-4802-b46a-5b9c64acff35,41bf6b76-5b74-4edf-a27d-d38ff42d7cd6,c49350e4-813d-4d50-993b-c20b88420beb,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-B-24,Agrícola Gransafra,Luziânia,GO,MACRO III,REC 304,2024/25,Safra,2024-11-09,2025-03-07,-16.462851,-47.955813,960,Rafael Ribeiro,NC25-2384-7,NC25-2384-7,LINHAGEM,Faixa,21,300,77,4,125.0
a71fdb35-cdb4-4fb1-9940-0cb17f806503,367aa894-fe5a-45ed-8e65-58a619703705,aee340b7-1f6c-4aec-8b62-878a795732cb,3c622bdd-1b3d-47d2-af2e-8a548d9b375a,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-C-24,SÍTIO DOS SONHOS,São Miguel do Iguaçu,PR,MACRO II,REC 201,2024/25,Safra,2024-09-25,2025-01-23,-25.2848,-54.1809,300,RAQUEL BARTOLOMEU,SC25-4681-7,SC25-4681-7,LINHAGEM,Faixa,28,250,62,4,90.0
a726f4f6-df3a-48a6-9b2a-0937dfed0752,b5e8e2a0-4417-46c9-b7eb-bdbfe9bce4e8,9d441b57-2fde-467b-a3ab-58c4511c54fa,b2298c08-7619-43c0-9f79-bbceafe8dbc4,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-103-A-24,FAPA AGRÁRIA,Guarapuava,PR,MACRO I,REC 103,2024/25,Safra,2024-11-12,2025-04-03,-25.32376,-51.29328,1150,RAQUEL BARTOLOMEU,SE25-1842-1,SE25-1842-1,LINHAGEM,Faixa,9,250,57,4,62.0
a735f3cf-62db-4cc6-8a6a-1ecb2ce2cb9c,fc79edcc-dd11-4635-b4d7-417a9a180920,00186a19-8219-4c8f-8bf9-6018e022a146,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,DM78IX80,DM 78IX80 RSF I2X,CHECK,Faixa,38,300,80,4,140.0
a7368203-4c25-4c04-9809-b2b8ea0c04d6,19b6edb3-0c9d-493c-9879-afc7d6009b92,121caead-9ab8-4493-acb2-ca1f3acdac07,65b84748-8a2c-4056-9ae7-d98022f8beb1,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-C-24,Invernadinha Lugar Indaiá,Mineiros,GO,MACRO III,REC 301,2024/25,Safra,2024-10-22,2025-02-17,-17.121477,-51.170811,900,Lucas Pereira,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,28,300,79,4,130.0
a73a599a-3094-4e14-9983-a4c9796d35ae,bd942fa3-2fd6-4f2f-9153-0cf3564c9e51,d6d32a05-e4e2-4e40-acae-1cbcb14f55e6,669a5d5d-a060-4db6-a739-8cc593173ef9,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-D-24,SÍTIO SÃO JOSÉ,Astorga,PR,MACRO II,REC 201,2024/25,Safra,2024-11-09,2025-03-18,-23.281916,-51.747794,700,RAQUEL BARTOLOMEU,SC25-4623-2,SC25-4623-2,LINHAGEM,Faixa,22,250,63,4,52.0
a750c1c4-df42-4c02-8751-1dc012f32304,c3ae5cbb-559c-4395-888b-f692d9f5851d,ef28027f-43e7-4616-9bcd-32c6f12a468a,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,NC25-57837-7,NC25-57837-7,LINHAGEM,Faixa,13,300,74,4,120.0
a753363d-34cf-48f6-8b2b-f6a6e5f26b81,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,a88501c6-51e5-498b-b402-bf8f9912f9a1,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,4,180.0
a794e7a3-0737-4b3e-a2e3-767c05cdada0,c3ae5cbb-559c-4395-888b-f692d9f5851d,9ad46c0f-4ad6-4c31-9fbe-44510522c698,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,DM78IX80,DM 78IX80 RSF I2X,CHECK,Faixa,35,300,80,4,120.0
a7c76179-431b-4281-9048-14bfb763cad4,7d7c83b0-437c-49dd-8974-9cefbf075bbf,431a5034-bdc5-454f-a741-c6b6f20210e3,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,5,300,69,4,150.0
a7d2fcf7-7c24-4d36-9a26-f96a617366d5,b5e8e2a0-4417-46c9-b7eb-bdbfe9bce4e8,ec39dc43-f7a2-4e0a-94be-7b3b249ec752,b2298c08-7619-43c0-9f79-bbceafe8dbc4,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-103-A-24,FAPA AGRÁRIA,Guarapuava,PR,MACRO I,REC 103,2024/25,Safra,2024-11-12,2025-04-03,-25.32376,-51.29328,1150,RAQUEL BARTOLOMEU,DM 56I59 IPRO,DM 56I59 RSF IPRO,CHECK,Faixa,8,250,56,4,72.0
a7e487e1-9106-4484-8600-28951cfd831f,cda30e04-6e12-4f86-bdab-a464e78ac771,1ad1c9b0-8ec2-45aa-9aca-2daa16335199,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NC25-51441-3,68KA49 CE,DP2,Faixa,3,300,69,4,116.0
a7eb2a51-7b15-4e00-b87f-f8cea3b0dedb,9cea9d76-6168-4d49-a765-d2d49447cb1c,51f525a3-1394-45bc-baad-b1e213955912,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,OLIMPO IPRO,BMX OLIMPO IPRO,CHECK,Faixa,26,300,79,4,118.0
a7f9f869-e2a2-405e-beeb-2386e3033e9a,ff3477ef-e4a6-4b32-9330-fb746148b538,aae3b42a-d346-4880-ba29-0991e1489d0a,d1989909-ceae-43f1-a8f5-bbd408ab2e20,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-A-24,Fazenda Cajueiro,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-15,2025-03-14,-7.221256,-45.968977,350,Guilherme Leal,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,9,300,79,4,103.0
a8068b39-fb9f-49bf-a36b-15534f76b9d2,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,c38a887a-b58a-4f19-b7e0-efa9ae1a271b,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Faixa,19,300,76,4,88.0
a80b59a0-e0e4-461d-854a-0b878342dfb1,5a439ab3-39ed-4170-a454-b23e4722b293,a61d3140-ffc1-4259-bfaa-6552aebe4903,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,7,300,69,4,140.0
a81ee862-608d-40e7-9160-fe3fcafd725d,cef40eb7-530a-4952-b16d-79fb93e9e75f,9495d20f-a0df-49ad-9bf7-b57f4054d4f5,99a40bd5-b361-4b2b-93e7-1e3564984990,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-C-24,Costa Beber,Santo Augusto,RS,MACRO I,REC 102,2024/25,Safra,2024-11-20,2025-04-14,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,70KA30,70KA30 CE,STINE,Faixa,34,250,70,4,97.0
a84d7f91-54a7-4771-af6f-28533a261032,a09202c2-f0e8-4227-8d31-42f30d0ead47,fca7a339-08cd-41a4-9813-0665475ff557,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,2,300,69,4,140.0
a85a5a50-2ead-4055-97e4-efb4e038e9fb,cef40eb7-530a-4952-b16d-79fb93e9e75f,fd297e25-ada3-439a-b606-25bc0b0e934f,99a40bd5-b361-4b2b-93e7-1e3564984990,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-C-24,Costa Beber,Santo Augusto,RS,MACRO I,REC 102,2024/25,Safra,2024-11-20,2025-04-14,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,DM 66I68 IPRO,DM 66I68 RSF IPRO,CHECK,Faixa,33,250,66,4,0.0
a89c952e-f215-481a-9326-7d06eb06413b,3e1c0fb7-9d42-4134-ba92-78f2bf45d31d,b7677ffa-9432-451f-8bb0-e30f1eb071aa,c3138c6d-17bc-4363-ba33-07b620421254,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-302-A-24,Corrego do cédro_SHG,Santa Helena de Goiás,GO,MACRO III,REC 302,2024/25,Safra,2024-10-31,2025-02-25,-17.847696,-50.720696,500,Lucas Pereira,80KA72,80KA72 CE,STINE,Faixa,39,300,80,4,140.0
a8a16e1d-6b91-4db7-8208-97c6e48e2838,6b54b493-ef49-4e9a-92b4-004ca16502c7,0e91c8e4-8f10-4f5c-a1fe-f2fa906029e7,65aa227c-8cc3-4f07-8e99-68e458e847e4,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-D-24,Água Santa,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-28,2025-03-02,-18.68693,-48.70319,845,Fúlvio Gibello,NEO 640 I2X,NEO 640 I2X,CHECK,Faixa,5,300,64,4,143.0
a8b26834-b412-41e2-bfde-9354b288d6bc,fcc24962-e841-44d4-bd51-3dbddbd8aa63,835791df-ff13-47bf-8626-ffff68c7709c,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,EXATA I2X,BMX EXATA I2X,CHECK,Faixa,4,300,64,4,133.0
a90c8575-e1a1-407f-919b-34c8a58222a9,37178bfc-5d77-4b64-b5c3-1d737eda19a1,858022e7-72e1-4d61-a7bb-1a85bf2eeabe,cb98811e-0700-4187-83f9-09f6e3219375,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-K-24,fazenda Bom Jesus,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-13,2025-02-06,-11.832869,-56.129577,380,Luiz Penna,79KA72,79KA72 CE,STINE,Faixa,30,300,79,4,125.0
a941006e-a0f9-483e-9f78-66383822f9a9,7d7c83b0-437c-49dd-8974-9cefbf075bbf,06f576cb-0c2f-4209-a39c-59744bed564d,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,14,300,73,4,150.0
a94ec400-51fa-4498-8d17-2873c17ee736,fc79edcc-dd11-4635-b4d7-417a9a180920,4b02d459-1c2a-47b8-b3ee-72de0557f006,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,NEO690I2X,NEO 690 I2X,CHECK,Faixa,7,300,69,4,150.0
a9544b60-a6b5-4047-8283-f8eb717456d6,6014d1aa-09de-409e-83f5-8ea38ec339f7,bdb01235-df7b-4a90-ae3b-f3ae6c7dd0f9,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,33,300,80,4,140.0
a960f59d-1309-471a-96f7-7fb13f9d3d84,93b4d9cf-73ac-4ba7-9089-2f13c4af0ad1,80375ccf-3d22-4cb3-976e-30a8d5590f9d,6e37f26a-6e29-450b-b77e-0d471ba4a684,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M2-204-C-24,Recanto,Sidrolândia,MS,MACRO II,REC 204,2024/25,Safra,2024-10-25,2025-02-27,-21.06344,-55.03496,485,Luiz Neves,GUEPARDO,BMX GUEPARDO IPRO,CHECK,Faixa,6,300,67,4,110.0
a96db8fa-bec2-4428-a5b8-dca3896a74df,47e01037-7e89-4831-9867-4df0da3108f3,e54ba4b1-e788-4388-8759-8ceb60df0341,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,NC25-61547-2,NC25-61547-2,LINHAGEM,Faixa,23,300,82,4,103.0
a9760357-17d4-43b2-b197-d52199aef917,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,1988f884-a348-4533-a372-6a55efa5f191,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,16,300,76,4,98.0
a9afca3b-47df-4553-8329-c555349143bf,367aa894-fe5a-45ed-8e65-58a619703705,6022e7a5-8e1a-421b-8ae2-c777d2791bb2,3c622bdd-1b3d-47d2-af2e-8a548d9b375a,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-C-24,SÍTIO DOS SONHOS,São Miguel do Iguaçu,PR,MACRO II,REC 201,2024/25,Safra,2024-09-25,2025-01-23,-25.2848,-54.1809,300,RAQUEL BARTOLOMEU,SC25-7937-2,SC25-7937-2,LINHAGEM,Faixa,14,250,59,4,72.0
a9c21dfe-5566-4f79-b548-b035907a09a4,000c175b-7af1-435e-85a5-da1bcc47feb9,d82c4784-d5a8-47f5-9b6c-0ed24bca4a34,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,16,300,76,4,122.0
a9caf356-d8dd-4a27-b438-ae5234dca111,d335f636-b754-43c3-a2d1-7f1f126c8dc1,0a145562-b477-4170-9663-9231f7ed203d,36a5f5db-1493-4901-9b84-4f1f67c8da46,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-G-24,Sementes ROOS,Não-Me-Toque,RS,MACRO I,REC 102,2024/25,Safra,2024-11-14,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-50-06-6,SC25-50-06-6,LINHAGEM,Faixa,4,250,55,4,65.0
a9dd6c0f-f04d-4133-a843-83a6f7fb37e4,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,e4d179f3-6cab-4f6e-82d9-d82a91c656aa,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,NC25-60864-1,NC25-60864-1,LINHAGEM,Faixa,38,300,82,4,80.0
a9f1e968-8577-4860-9561-aa6cf85d3137,b0129953-4810-4ba8-a69d-bc1e1bfc66de,bc442dfb-e925-4266-8e87-e75af28ebf50,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,SC25-73-05-1,SC25-73-05-1,LINHAGEM,Faixa,18,250,59,4,84.0
a9fe4928-8417-4dba-b352-b3b21bae28ac,b0129953-4810-4ba8-a69d-bc1e1bfc66de,60da31b0-961e-4777-8512-c91df79b7934,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,SC25-4623-2,SC25-4623-2,LINHAGEM,Faixa,29,250,63,4,83.0
aa25a11e-ac61-4dfd-84df-a2fc207a6c0d,6b9c3087-3c27-4802-b46a-5b9c64acff35,731248f4-84b0-491b-9ad3-de9f77ef5831,c49350e4-813d-4d50-993b-c20b88420beb,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-B-24,Agrícola Gransafra,Luziânia,GO,MACRO III,REC 304,2024/25,Safra,2024-11-09,2025-03-07,-16.462851,-47.955813,960,Rafael Ribeiro,NEO690I2X,NEO 690 I2X,CHECK,Faixa,4,300,69,4,120.0
