uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
cf62f96e-ff49-462b-abb5-2d626cb7ada0,e69f5568-7175-4748-a99e-031425a0cee9,a6b64044-bae1-41eb-8d39-e5eb370dee1c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,103,350,76,,2025-01-20,9,9,9,96
cf6d00ce-f8cf-4ad6-9336-bc1bb7730e8e,6e3337e2-2346-4e63-8081-cab61abbc62b,429a84b0-fca9-4578-aeef-e11059f02607,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76EA72,76EA72 E,STINE,Densidade,302,200,76,76.0,,9,9,3,
cf6e2afd-8773-4d1c-b6f5-9659b7b3fdd7,30acb4ae-11e0-4558-a93f-c365bcc08bff,f1733cac-1a41-47c3-90b4-3f671f26bfdb,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,250,76,,,7,9,8,
cfc66344-efe0-4267-bbd1-59e382b4c0db,eb369462-a69a-4c43-a0f7-851b1f0dc565,63df8122-762c-4be0-80e2-99a40ccc84a1,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,101,250,70,0.0,,9,9,6,
d0e0ff3d-3858-4a03-98e8-e78029a1d33c,0abccb89-915a-4aba-9b9b-dd9787a7af89,30b2a3b8-157f-478d-9973-bc25876fa295,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,202,350,76,,,8,9,7,
d0eee64a-24b2-432a-99cc-7fc3fbea0372,30acb4ae-11e0-4558-a93f-c365bcc08bff,3fc92822-7f9a-4fbb-bfcf-a4d54c98ac21,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,204,250,77,,,9,9,9,
d0fecc49-0ca3-4462-bf02-0b5bc41d009a,1d936afd-9570-4dca-86b7-e70372f4069b,e7a48126-a703-4b09-9138-a9c1dabe63f8,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,305,250,78,76.0,2025-02-20,9,9,8,120
d10eafe0-7b86-4308-a26a-1959038dc5ac,334c4edd-709b-48f2-a01b-7c6b63075d39,3e3cc0f3-99cb-41ea-9c9e-f01553d41388,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,250,76,74.0,,9,9,8,
d13a1c9b-db61-41af-942f-6371676f95b0,334c4edd-709b-48f2-a01b-7c6b63075d39,3d9b1004-061e-4241-96ff-bb8b84d35d19,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,208,350,84,82.0,,4,9,5,
d1a963ab-2f49-4206-ab09-2af1b27cfe93,30acb4ae-11e0-4558-a93f-c365bcc08bff,96ceb9ef-8e75-418c-bb99-a0916b6a703a,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,300,76,,,7,9,8,
d243ebd4-68f3-484a-aa8b-3e67cb603248,30acb4ae-11e0-4558-a93f-c365bcc08bff,6333d815-d4e5-4674-80ec-cd73c1ad3b1d,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,250,78,,,8,9,9,
d27df6da-ae89-4a0e-b185-10a417b36d28,334c4edd-709b-48f2-a01b-7c6b63075d39,a94ac1e6-a7e8-4216-a50b-0bbdc3a630a2,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,302,350,76,75.0,,8,9,8,
d3a2a252-fe62-4412-ba8c-c6539a444913,6045e3ce-576e-46f1-b92f-9b11c439b09d,55d1a698-e3d7-48fe-8549-996128bc14af,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,301,400,70,0.0,2025-01-16,9,7,8,99
d3c3b7e1-cb3a-4c1f-b149-dca251a24f2a,30acb4ae-11e0-4558-a93f-c365bcc08bff,ec323b87-7b60-4361-b552-789dd0289df6,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,400,70,,,8,9,9,
d3e3df62-5adf-493f-a65b-69692793c963,0abccb89-915a-4aba-9b9b-dd9787a7af89,ca469422-6018-4efa-bcf4-508027710634,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,302,250,76,,,9,9,7,
d3fe5461-77f6-4bc7-ae5d-15f924b5ea4c,334c4edd-709b-48f2-a01b-7c6b63075d39,61bdddd1-ff9e-41bf-bc10-a3ad5313a4d3,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,77EA40,77EA40 E,STINE,Densidade,104,250,77,77.0,,9,9,8,
d417f8d7-295b-4e5e-9020-a16958b7a184,334c4edd-709b-48f2-a01b-7c6b63075d39,14351db0-114b-486b-bfb1-1c1f4ce706eb,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,306,250,79,77.0,,9,9,8,
d433e581-0c80-47ac-9147-58e06be87e20,334c4edd-709b-48f2-a01b-7c6b63075d39,1921a348-7727-4760-9be0-e72ad1fad3dc,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,77EA40,77EA40 E,STINE,Densidade,304,350,77,77.0,,7,9,8,
d43be7b8-f02c-404f-8d74-e6beb28f7d92,6e3337e2-2346-4e63-8081-cab61abbc62b,bb3a06e5-bb1e-4f59-b11e-53351dbe1b4d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Densidade,307,250,80,80.0,,8,9,5,
d43d462c-328e-48cd-a24d-775eca2c468e,3aa58480-9bfd-4268-9900-537404b81488,ad733599-1d4d-4dea-acb9-18e2e90a6f0e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,300,70,75.0,,9,9,6,
d4d45110-c5cd-433f-952a-2b31def24f4d,1d936afd-9570-4dca-86b7-e70372f4069b,1ead7e0f-8e86-4480-90b2-e9d261212c06,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,300,76,72.0,2025-02-19,9,9,8,119
d5706c1f-401f-47c3-bbe4-48312e9ac5f5,334c4edd-709b-48f2-a01b-7c6b63075d39,2bd902bd-e1ac-451f-a7cb-15de50c2eed4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,307,300,80,78.0,,8,9,8,
d596769d-4b56-4ca4-900e-e1507e348e65,3aa58480-9bfd-4268-9900-537404b81488,132a02ad-065a-41ca-9a6d-c0541301ec0e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,305,300,78,78.0,,9,9,6,
d5d89f84-33c0-47f3-b53b-65fe91457b8f,334c4edd-709b-48f2-a01b-7c6b63075d39,0074eeba-7b5e-42a4-a863-dcc8db6b416d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,350,78,76.0,,8,9,8,
d5e064ea-649f-4457-9f12-13169cfe17fd,0abccb89-915a-4aba-9b9b-dd9787a7af89,82621db8-d84b-4050-a384-b008cc44f05e,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,301,350,70,,,8,9,7,
d5e569d0-ab07-492f-aecf-5bbc839a2be1,e69f5568-7175-4748-a99e-031425a0cee9,bc8a23a4-2f0a-4f9d-98a4-b2624c30974b,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,400,70,,2025-01-10,9,9,9,86
d608c0d7-38e0-4898-a6ce-980e325ef9e6,e69f5568-7175-4748-a99e-031425a0cee9,be5eba23-e035-4ff6-914b-8c2d1abc0528,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,105,400,78,,,9,9,9,
d60a04d0-843f-4d51-acdf-83a0b599be7c,e69f5568-7175-4748-a99e-031425a0cee9,21351f1d-d5df-4b7b-8fe9-4a97fbbd5a73,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,103,250,76,,2025-01-20,9,9,9,96
d66efe42-7ace-4cb1-a315-b361492a4674,eb369462-a69a-4c43-a0f7-851b1f0dc565,09e93b5c-1f7f-4437-8020-12c3a4f06193,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,103,350,76,0.0,,9,9,6,
d6f74ddd-29f9-4313-abcd-9773d6d3e151,1d936afd-9570-4dca-86b7-e70372f4069b,6fb609c4-9c4b-4939-beec-4c8b7b9817c7,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,203,200,76,74.0,2025-02-19,8,9,8,119
d7718f8a-c550-4953-8668-1714cb3c4be0,30acb4ae-11e0-4558-a93f-c365bcc08bff,9a47a46b-2b1d-460d-ae2e-2997318a84cc,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,204,400,77,,,8,9,9,
d7a99251-41ef-4b31-b4d3-844b66d7e3cb,6e3337e2-2346-4e63-8081-cab61abbc62b,4c5c4c37-9ea2-4e7b-8a87-299f552c46be,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Densidade,307,350,80,80.0,,8,9,5,
d82bf12f-6b6d-47f4-897b-c2e0566ae459,334c4edd-709b-48f2-a01b-7c6b63075d39,1b088ad6-77e1-47ef-bf88-c8c3c9d694e9,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,250,79,77.0,,9,9,8,
d926a6bd-7171-448d-ac30-496a54613713,e69f5568-7175-4748-a99e-031425a0cee9,3d3b5a99-9407-4840-95ac-50a92370ce9e,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,305,350,78,,,8,9,8,
d927dea4-b4b3-4691-b931-295570070c80,334c4edd-709b-48f2-a01b-7c6b63075d39,adbae3ee-29c5-4002-9750-2f372e40c68b,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,106,350,79,77.0,,9,9,8,
d934f9a9-bf16-4f83-84b2-a6d6f2fe0686,30acb4ae-11e0-4558-a93f-c365bcc08bff,80fec83f-c2e0-4589-aea3-0623b3d5c0b4,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,202,300,76,,,9,9,9,
d948211e-35cd-4772-b6ba-3da125f6477e,62acc8ab-eda3-44d9-8d46-bf905e205909,256fed46-31a4-4fa9-9a78-9a60f0ae33ef,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,104,250,77,0.0,2025-02-15,9,9,7,91
da4b971b-02b2-4759-b44a-a37fc101ec66,334c4edd-709b-48f2-a01b-7c6b63075d39,e6926f71-f557-4307-9fcc-430348a757a2,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,350,70,70.0,,9,9,8,
da9dc74a-0058-41e4-bf6c-db833ebc7fe2,6e3337e2-2346-4e63-8081-cab61abbc62b,8f6c96d9-534c-41e0-aa27-00ad81d5784f,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,106,250,79,78.0,,8,9,5,
daf23d17-802e-4f18-ac8b-6e4e9831f1e6,334c4edd-709b-48f2-a01b-7c6b63075d39,7be3e3dc-8f1c-4129-9a41-5ef51481db71,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,308,300,84,82.0,,6,9,7,
daf24757-775e-407f-a439-d5bff9a210a2,eb369462-a69a-4c43-a0f7-851b1f0dc565,38d9dbbe-fe34-4389-9abd-4bacbb729015,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,301,350,70,0.0,,9,9,6,
db04ed90-6cfc-4911-b29f-86d9b611ea99,334c4edd-709b-48f2-a01b-7c6b63075d39,f40affed-b634-4ddf-b980-07aab0630752,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,200,76,74.0,,9,9,8,
db7e35d1-bd01-4adc-8124-626b781c6cd5,8976cf39-c2f0-43c9-afde-3f1830f822d8,b28dae85-4f02-4196-8774-5fba27f8d09b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,302,300,76,0.0,2025-01-28,9,9,5,97
dbcd6dde-9ca4-46ca-968d-9c14b70bf4df,6e3337e2-2346-4e63-8081-cab61abbc62b,8240fc23-4f8d-4a5b-af96-57a8ef427e1d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,206,200,79,78.0,,8,9,5,
dbf11d7b-9c25-4998-910f-d2fc98bb1d4b,eb369462-a69a-4c43-a0f7-851b1f0dc565,2c6ef984-15a7-465f-b156-187c9a281840,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,105,350,78,0.0,,9,9,6,
dc01471a-60c1-4372-a977-20e137a34db3,8976cf39-c2f0-43c9-afde-3f1830f822d8,685eabf3-41b8-4a80-9797-027f1dc4f14c,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,107,250,80,0.0,2025-02-05,9,9,5,105
dc4d3320-70e6-48e2-820d-7707f7412b3f,e69f5568-7175-4748-a99e-031425a0cee9,6862bc11-07b7-459c-bc01-65f6be0b1aaf,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,108,400,84,,,8,9,8,
dc5a3db7-bdec-4640-b17c-84fc2c76aeb8,1d936afd-9570-4dca-86b7-e70372f4069b,1e48c493-033a-480a-ba79-597d261f11f5,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,301,250,70,70.0,2025-02-17,9,9,8,117
dca8d80d-9ae9-452f-b651-82e67ce85d6e,30acb4ae-11e0-4558-a93f-c365bcc08bff,ec39c3fd-32c7-4926-add3-349fe0be4ceb,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,250,79,,,7,9,8,
dca9c3d6-9f5c-496e-8007-6eeb08604b7e,0abccb89-915a-4aba-9b9b-dd9787a7af89,f9277daf-3c4b-4727-bd80-a0d5d556492b,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,301,400,70,,,4,9,3,
dceac9e9-af40-4c34-93cc-76abe0136731,0abccb89-915a-4aba-9b9b-dd9787a7af89,6f3c66c9-fd5a-4234-b268-24215670e8be,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,201,300,70,,,8,9,7,
