uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
d8c1f4b1-f709-430e-a407-ec658d663e0a,c881687d-b73c-4bf1-8ed9-1813483e1e36,f7101539-6969-48f0-85cd-6c36f028e740,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,250,77,4,0.0,,,0.0,,,0.0,,
d8d4b048-fba4-45c0-9d97-ff469f6f807c,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,3d3b5a99-9407-4840-95ac-50a92370ce9e,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,305,350,78,4,4.0,,,9.0,,,5.0,,
d91a9cac-b7be-4cbf-b4f5-1fba11f0096d,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,e2e21b90-6707-4a33-bb3a-8784741b5e1d,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,208,350,84,4,16.0,39.0,2.4,17.0,36.0,2.1,12.0,20.0,1.7
d928c938-a5c3-4c9d-9db3-c48aa292c831,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,a0988621-da5b-463d-b88f-53924ebe6525,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,350,80,4,15.0,41.0,2.7,15.0,39.0,2.6,17.0,40.0,2.4
d92b41ac-7cb7-4afd-ac6f-23eb51e42ffe,abc8897e-3305-4571-be07-e6b6340de908,d27b5a58-3725-4273-98ec-e15142830220,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,202,350,76,4,0.0,,,0.0,,,0.0,,
d94a65b0-7649-4841-84d4-276acb8acc05,52a28c43-7459-4196-bd81-deeb00d3b60c,f3f1d9b2-ca89-4929-827d-7046afbb2b97,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,102,350,76,4,16.0,47.0,2.9,20.0,53.0,2.6,16.0,46.0,2.9
d9cf12a7-d6e3-4baa-9799-b59199abbd63,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,a21eb2c4-4be0-47f0-9cb8-89d297a68cd4,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,200,70,4,34.0,105.0,3.1,47.0,142.0,3.0,20.0,61.0,3.0
d9e4c556-0cb2-4326-96e1-4c86409af8da,abc8897e-3305-4571-be07-e6b6340de908,429a84b0-fca9-4578-aeef-e11059f02607,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,302,200,76,4,0.0,,,0.0,,,0.0,,
d9f8f3e1-5512-4986-be64-289b3e6b8d60,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,7985b869-a39e-4a3e-9642-46f6facc4c23,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,105,300,78,4,23.0,70.0,3.0,22.0,65.0,3.0,18.0,55.0,3.1
da4c98c2-aed9-4db8-ac3e-6fe172891e2f,c881687d-b73c-4bf1-8ed9-1813483e1e36,2b537058-3bf9-42f7-8720-2beabca5ae5e,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,204,400,77,4,0.0,,,0.0,,,0.0,,
da4d4fad-6e89-44f8-b588-bd0c2d071d43,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,c72e4114-11ca-45ab-804d-815daaa30cf6,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,303,350,76,4,20.0,59.0,3.0,26.0,77.0,3.0,14.0,41.0,2.9
daa91029-3b35-45aa-9eae-6f9a78c1f2a0,c881687d-b73c-4bf1-8ed9-1813483e1e36,29ed4986-8487-4b7a-bd97-2f8f6f6534a4,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,400,84,4,0.0,,,0.0,,,0.0,,
db240a3b-214e-47a4-8efe-0ff1a43afb83,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,3adfcbed-bb14-4b09-bb0d-78e8bc0609ea,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,200,76,4,42.0,119.0,2.8,22.0,61.0,2.8,34.0,104.0,3.1
db47c7f5-4628-4d05-b8fc-613132be5161,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,e42ff1a8-45b9-4736-b48d-14e0ad148a57,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,103,200,76,4,20.0,61.0,3.0,25.0,73.0,2.9,15.0,42.0,2.8
db4cb54d-07a9-47fb-a811-aed16f887f21,c881687d-b73c-4bf1-8ed9-1813483e1e36,ee47d5a2-89de-446e-9d0a-0de0a52990c2,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,208,400,84,4,0.0,,,0.0,,,0.0,,
db74acc1-9ff4-4e94-ba27-e54555951e0c,c881687d-b73c-4bf1-8ed9-1813483e1e36,55f6aee8-a2a9-4938-bbf2-7b04eefbebdf,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,202,300,76,4,0.0,,,0.0,,,0.0,,
db74f3f4-3c44-4685-880b-8c74eb96ac23,22914bc4-52ed-4d10-9d55-c71df5d9de0c,9ebe2037-a5b5-4c46-8cb3-99e85a433f64,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,206,300,79,4,23.0,63.0,2.7,33.0,84.0,2.5,34.0,87.0,2.6
dbadf77d-1f02-4c82-bf2e-e8191bcdf599,abc8897e-3305-4571-be07-e6b6340de908,2bcd0860-8495-4e30-8b8d-e7714942c71c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,84KA92,84KA92 CE,DP2,Densidade,208,250,84,4,0.0,,,0.0,,,0.0,,
dbd15008-2b34-4e44-8453-f36e48d1e9a9,c881687d-b73c-4bf1-8ed9-1813483e1e36,c5f10af5-a6f4-4481-aa7b-a2791813a55a,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,300,77,4,0.0,,,0.0,,,0.0,,
dc466040-bc2f-4eda-9ad1-c003fdee00c5,52a28c43-7459-4196-bd81-deeb00d3b60c,fc3564cb-9a46-43b6-9f82-8bfd9050a0ba,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,105,250,78,4,27.0,74.0,2.7,37.0,107.0,2.9,16.0,47.0,2.9
dc73b67e-bfc2-457c-b64c-8e194902a792,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,7a53c3b0-a9d9-4cf8-9634-8906eee4c0dd,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,84KA92,84KA92 CE,DP2,Densidade,108,300,84,4,20.0,57.0,2.8,16.0,44.0,2.8,10.0,25.0,2.5
dce2fba6-62b0-4d75-9a1b-09b26826c064,abc8897e-3305-4571-be07-e6b6340de908,2d433fea-cfba-4ebf-b76b-0654a3197137,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,303,250,76,4,0.0,,,0.0,,,0.0,,
dd45bba1-b441-4c0a-90a8-69b733e538c2,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,a6b64044-bae1-41eb-8d39-e5eb370dee1c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,103,350,76,4,26.0,65.0,2.5,18.0,42.0,2.3,22.0,51.0,2.3
dd9a7108-1173-4800-8e14-01b0db797883,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,3bbbfe8b-1b78-427b-807a-d2cd33afc06a,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,106,350,79,4,17.0,44.0,2.6,20.0,48.0,2.4,12.0,29.0,2.4
de1ba749-47f4-480e-9452-3defa30f2c80,52a28c43-7459-4196-bd81-deeb00d3b60c,c27c1f30-e66c-424d-a3e3-172bd1333674,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,104,300,77,4,20.0,58.0,2.9,24.0,69.0,2.9,5.0,13.0,2.6
de223a05-10d9-429c-9b64-9f13acfde0be,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,f72ed33b-eb4f-440f-8807-5434a5f5056c,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,205,250,78,4,46.0,138.0,3.0,28.0,90.0,3.2,33.0,96.0,2.9
de8c9c47-4f76-41ce-bbb5-27709dfae0c3,c881687d-b73c-4bf1-8ed9-1813483e1e36,8335101a-2532-469c-9339-819d828869f5,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,307,400,80,4,0.0,,,0.0,,,0.0,,
deb56e44-4f17-4a88-8883-fc0a005c7dbc,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,294c96a9-f867-4407-9510-00b305812a68,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,306,300,79,4,20.0,48.0,2.4,28.0,65.0,2.3,27.0,61.0,2.3
deccd735-aaf3-4477-8dc1-2cdeee6e48f4,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,f3416010-a9dc-468d-ac3e-69affde7d4bb,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,203,300,76,4,0.0,0.0,,0.0,0.0,,0.0,0.0,
dedc1cc7-a27e-4d68-a5b9-78839dbd9d03,7d98e380-6b35-4c31-9a93-8df495a42a1b,080f5ab3-b26e-47d6-91ca-30a42460bed3,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,250,70,4,34.0,85.0,2.5,38.0,92.0,2.4,22.0,60.0,2.7
e0198e62-008f-42ef-ba58-ecc563bc4bf3,7d98e380-6b35-4c31-9a93-8df495a42a1b,9673eabe-be0d-4879-a615-6899ea31cbd2,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,307,400,80,4,19.0,46.0,2.4,41.0,102.0,2.5,33.0,78.0,2.4
e073ccad-cf43-460a-afd8-2585f71b97d8,c881687d-b73c-4bf1-8ed9-1813483e1e36,7f7f1a35-37cf-41d0-a26f-cdeee71bb041,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,301,300,70,4,0.0,,,0.0,,,0.0,,
e074d30b-295d-45a1-9f6d-9440d77a4c33,22914bc4-52ed-4d10-9d55-c71df5d9de0c,4b1c88cf-b99f-42d8-84eb-0818a4fe472b,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,108,250,84,4,18.0,37.0,2.1,59.0,155.0,2.6,22.0,61.0,2.8
e0935302-e201-4b15-9998-9841e0715551,c881687d-b73c-4bf1-8ed9-1813483e1e36,39b62206-3f56-453b-b4c3-603158738012,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,205,250,78,4,0.0,,,0.0,,,0.0,,
e0bd3960-45c2-4aaf-b6c6-fbdc5d06d044,abc8897e-3305-4571-be07-e6b6340de908,43cc067f-ce55-4493-8dff-8f278d24ead1,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,78KA42,78KA42 CE,STINE,Densidade,305,250,78,4,0.0,,,0.0,,,0.0,,
e0caefc3-08e5-48ef-bc13-04c1fbfbe31a,abc8897e-3305-4571-be07-e6b6340de908,28e40920-abc9-430a-9841-31d732c159ef,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,204,300,77,4,0.0,,,0.0,,,0.0,,
e0eba562-e4ac-4401-a703-3a2e16534b92,c881687d-b73c-4bf1-8ed9-1813483e1e36,ef4f0ac0-4e41-4f93-bc0e-ea70ec98f9f9,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,105,250,78,4,0.0,,,0.0,,,0.0,,
e15be32c-cf4a-4540-88d1-0de0b1695809,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,7fae1cd7-ae5f-46a0-a7f9-94df108c1dea,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,101,400,70,4,13.0,29.0,2.2,10.0,20.0,2.0,14.0,29.0,2.1
e1bb9aca-c275-4a5a-8514-85bfc15cefd4,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,be5eba23-e035-4ff6-914b-8c2d1abc0528,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,105,400,78,4,16.0,44.0,2.8,14.0,35.0,2.5,14.0,36.0,2.6
e1bf263a-7af9-4d2f-8f69-6ad7fbbf4f7e,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,259fdb1e-bf1f-4ffb-9876-fc7051454565,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,84KA92,84KA92 CE,DP2,Densidade,308,300,84,4,33.0,,,20.0,,,4.0,,
e29caef3-6a2c-4124-a167-e72a52009e35,52a28c43-7459-4196-bd81-deeb00d3b60c,d44cfd78-a8e8-4272-8e43-07a3d9edb4a6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,350,79,4,8.0,23.0,2.9,18.0,47.0,2.6,7.0,21.0,3.0
e2c8a8b5-2b53-4f7c-a16f-e43cac0b8c11,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,5bd9c314-2705-41d1-b323-ede494512ef4,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,250,70,4,10.0,24.0,2.4,14.0,36.0,2.6,15.0,38.0,2.5
e2cfe0d2-a430-45b0-8ae3-f88830c582d5,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,27a98845-4302-4e1e-b771-cf9c918a435c,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,201,200,70,4,19.0,53.0,2.8,32.0,97.0,3.0,28.0,74.0,2.6
e3085025-ba8b-4f78-afae-3d62b7adf079,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,53788dd0-e1eb-452d-ac3b-d012760d8ccd,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,300,70,4,11.0,28.0,2.5,20.0,55.0,2.8,20.0,52.0,2.6
e403b429-0b42-4c7e-9ea6-6c520634a2eb,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,0c37a3e5-d03f-4f03-9603-4092b8387371,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,304,300,77,4,16.0,37.0,2.3,26.0,59.0,2.3,14.0,31.0,2.2
e43a3b0f-2e98-49e2-8fa4-8e0a1faf29f6,22914bc4-52ed-4d10-9d55-c71df5d9de0c,434dbafe-dca4-4212-b7c7-2e3170ea7445,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Densidade,303,350,76,4,16.0,41.0,2.6,44.0,120.0,2.7,24.0,65.0,2.7
e45f902b-2ded-4e64-923d-361eee21f1e3,22914bc4-52ed-4d10-9d55-c71df5d9de0c,969fc05f-33ad-4d2e-b65b-f0019cb897e4,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,308,350,84,4,23.0,63.0,2.7,25.0,69.0,2.8,8.0,20.0,2.5
e4d692dd-e58b-4bf4-a4ad-afe8adcc504c,c881687d-b73c-4bf1-8ed9-1813483e1e36,d5724b17-e02f-4753-95e4-f8e20577d453,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Densidade,203,400,76,4,0.0,,,0.0,,,0.0,,
